file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,"ChatClient/2[java.net.URI,javax.swing.JTextArea]",true,22,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,onClose/0,false,35,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,onOpen/0,false,31,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,onMessage/1[java.lang.String],false,27,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,main/1[java.lang.String[]],false,122,0,1,0,1,1,1,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketListener.java,WebSocketListener,"onMessage/2[WebSocket,java.lang.String]",false,22,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketListener.java,WebSocketListener,onClose/1[WebSocket],false,36,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketListener.java,WebSocketListener,onOpen/1[WebSocket],false,29,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketListener.java,WebSocketListener,"onHandshakeRecieved/2[WebSocket,java.lang.String]",false,10,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,sendToAll/1[java.lang.String],false,57,1,4,3,1,2,1,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,getPort/0,false,63,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,WebSocketServer/1[int],true,43,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,WebSocketServer/0,true,39,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,onClose/1[WebSocket],false,184,2,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,run/0,false,69,1,2,0,2,6,20,31,0,6,0,20,0,0,2,0,1,0,0,0,8,0,4,0,0,0,23,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,onClientClose/1[WebSocket],false,191,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,start/0,false,48,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,onOpen/1[WebSocket],false,179,2,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,"onMessage/2[WebSocket,java.lang.String]",false,175,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,stop/0,false,53,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,"onHandshakeRecieved/2[WebSocket,java.lang.String]",false,128,1,1,0,1,10,15,39,2,10,2,15,0,0,1,2,0,1,23,5,20,5,2,0,0,0,68,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,onClientOpen/1[WebSocket],false,190,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,"onClientMessage/2[WebSocket,java.lang.String]",false,192,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame$Anonymous1,windowClosing/1[java.awt.event.WindowEvent],false,81,1,1,0,1,3,3,11,0,0,1,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,11,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Anonymous2,run/0,false,124,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatServer.java,ChatServer,"onClientMessage/2[WebSocket,java.lang.String]",false,27,2,1,0,1,2,3,9,0,0,2,3,0,0,0,0,1,0,2,0,0,2,1,0,0,0,11,1,0,false
