file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\impl\facade\UserRestServiceImpl.java,org.apache.dubbo.samples.rest.impl.facade.UserRestServiceImpl,registerUser/1[org.apache.dubbo.samples.rest.api.User],user,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\impl\facade\UserRestServiceImpl.java,org.apache.dubbo.samples.rest.impl.facade.UserRestServiceImpl,setUserService/1[org.apache.dubbo.samples.rest.api.UserService],userService,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\impl\facade\UserRestServiceImpl.java,org.apache.dubbo.samples.rest.impl.facade.UserRestServiceImpl,getUser/1[java.lang.Long],id,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\api\DemoService.java,org.apache.dubbo.samples.mock.api.DemoService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\impl\DemoServiceImpl.java,org.apache.dubbo.samples.metadatareport.local.xml.impl.DemoServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\impl\CallbackServiceImpl.java,org.apache.dubbo.samples.callback.impl.CallbackServiceImpl,CallbackServiceImpl/0,entry,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\impl\CallbackServiceImpl.java,org.apache.dubbo.samples.callback.impl.CallbackServiceImpl,CallbackServiceImpl/0,t,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\impl\CallbackServiceImpl.java,org.apache.dubbo.samples.callback.impl.CallbackServiceImpl,CallbackServiceImpl/0,t1,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\impl\CallbackServiceImpl.java,org.apache.dubbo.samples.callback.impl.CallbackServiceImpl,"addListener/2[java.lang.String,org.apache.dubbo.samples.callback.api.CallbackListener]",listener,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\impl\CallbackServiceImpl.java,org.apache.dubbo.samples.callback.impl.CallbackServiceImpl,"addListener/2[java.lang.String,org.apache.dubbo.samples.callback.api.CallbackListener]",key,2
