192	0	.github/workflows/dubbo-3_1.yml
191	0	.github/workflows/dubbo-3_2.yml
16	0	.github/workflows/license.yml
194	0	.github/workflows/nightly-dubbo-3.yml
38	1	.gitignore
83	0	.licenserc.yaml
40	0	.mvn/settings.xml
117	0	.mvn/wrapper/MavenWrapperDownloader.java
2	0	.mvn/wrapper/maven-wrapper.properties
58	0	1-basic/dubbo-samples-annotation/README.md
24	0	1-basic/dubbo-samples-annotation/case-configuration.yml
24	0	1-basic/dubbo-samples-annotation/case-versions.conf
123	0	1-basic/dubbo-samples-annotation/pom.xml
23	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/AnnotationConstants.java
41	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/AnnotationConsumerBootstrap.java
41	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/AnnotationProviderBootstrap.java
251	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/EmbeddedZooKeeper.java
88	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/action/AnnotationAction.java
34	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/api/GreetingService.java
27	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/api/HelloService.java
14	11	dubbo-samples-docker/src/test/java/org/apache/dubbo/samples/docker/DubboDockerSampleApplicationTests.java => 1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/api/Notify.java
32	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/config/ConsumerConfiguration.java
37	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/config/ProviderConfiguration.java
46	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/impl/AnnotationGreetingServiceImpl.java
49	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/impl/AnnotationHelloServiceImpl.java
68	0	1-basic/dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/annotation/impl/NotifyImpl.java
0	0	{dubbo-samples-configcenter/dubbo-samples-configcenter-annotation => 1-basic/dubbo-samples-annotation}/src/main/resources/log4j.properties
21	0	1-basic/dubbo-samples-annotation/src/main/resources/spring/dubbo-consumer.properties
24	0	1-basic/dubbo-samples-annotation/src/main/resources/spring/dubbo-provider.properties
55	0	1-basic/dubbo-samples-annotation/src/test/java/org/apache/dubbo/samples/annotation/AnnotationServicesIT.java
3	3	{dubbo-samples-api => 1-basic/dubbo-samples-api}/README.md
23	0	1-basic/dubbo-samples-api/case-configuration.yml
25	0	1-basic/dubbo-samples-api/case-versions.conf
103	0	1-basic/dubbo-samples-api/pom.xml
23	0	1-basic/dubbo-samples-api/src/main/java/org/apache/dubbo/samples/api/GreetingsService.java
13	12	{dubbo-samples-api => 1-basic/dubbo-samples-api}/src/main/java/org/apache/dubbo/samples/client/Application.java
13	7	{dubbo-samples-api/src/main/java/org/apache/dubbo/samples/server => 1-basic/dubbo-samples-api/src/main/java/org/apache/dubbo/samples/provider}/Application.java
1	1	{dubbo-samples-configcenter/dubbo-samples-configcenter-api/src/main/java/org/apache/dubbo/samples/server => 1-basic/dubbo-samples-api/src/main/java/org/apache/dubbo/samples/provider}/GreetingsServiceImpl.java
0	0	{dubbo-samples-configcenter/dubbo-samples-configcenter-api => 1-basic/dubbo-samples-api}/src/main/resources/log4j.properties
41	0	1-basic/dubbo-samples-api/src/test/java/org/apache/dubbo/samples/client/GreetingServiceIT.java
24	0	1-basic/dubbo-samples-basic/case-configuration.yml
25	0	1-basic/dubbo-samples-basic/case-versions.conf
194	0	1-basic/dubbo-samples-basic/pom.xml
6	15	{dubbo-samples-basic => 1-basic/dubbo-samples-basic}/src/main/java/org/apache/dubbo/samples/basic/BasicConsumer.java
39	0	1-basic/dubbo-samples-basic/src/main/java/org/apache/dubbo/samples/basic/BasicProvider.java
0	0	{dubbo-samples-SPI-compatible => 1-basic/dubbo-samples-basic}/src/main/java/org/apache/dubbo/samples/basic/EmbeddedZooKeeper.java
3	1	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple => 1-basic/dubbo-samples-basic/src/main/java/org/apache/dubbo/samples/basic}/api/DemoService.java
41	0	1-basic/dubbo-samples-basic/src/main/java/org/apache/dubbo/samples/basic/impl/DemoServiceImpl.java
0	0	{dubbo-samples-SPI-compatible => 1-basic/dubbo-samples-basic}/src/main/resources/log4j.properties
32	0	1-basic/dubbo-samples-basic/src/main/resources/spring/dubbo-demo-consumer.xml
36	0	1-basic/dubbo-samples-basic/src/main/resources/spring/dubbo-demo-provider.xml
41	0	1-basic/dubbo-samples-basic/src/test/java/org/apache/dubbo/samples/basic/DemoServiceIT.java
10	0	1-basic/dubbo-samples-spring-boot/README.md
86	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-consumer/pom.xml
10	18	{dubbo-samples-spring-boot-hystrix/src/main/java/com/alibaba/dubbo/spring/boot => 1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-consumer/src/main/java/org/apache/dubbo/springboot/demo}/consumer/ConsumerApplication.java
29	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-consumer/src/main/resources/application.yml
7	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-consumer/src/main/resources/log4j.properties
36	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-interface/pom.xml
7	6	dubbo-samples-api/src/main/java/org/apache/dubbo/samples/api/GreetingsService.java => 1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-interface/src/main/java/org/apache/dubbo/springboot/demo/DemoService.java
83	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-provider/pom.xml
34	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-provider/src/main/java/org/apache/dubbo/springboot/demo/provider/DemoServiceImpl.java
251	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-provider/src/main/java/org/apache/dubbo/springboot/demo/provider/EmbeddedZooKeeper.java
9	11	{dubbo-samples-spring-boot-hystrix/src/main/java/com/alibaba/dubbo/spring/boot => 1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-provider/src/main/java/org/apache/dubbo/springboot/demo}/provider/ProviderApplication.java
29	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-provider/src/main/resources/application.yml
7	0	1-basic/dubbo-samples-spring-boot/dubbo-samples-spring-boot-provider/src/main/resources/log4j.properties
118	0	1-basic/dubbo-samples-spring-boot/pom.xml
35	0	1-basic/pom.xml
482	0	10-task/dubbo-samples-rpc-advanced/deploy/All.yml
274	0	10-task/dubbo-samples-rpc-advanced/deploy/App.yml
25	0	10-task/dubbo-samples-rpc-advanced/deploy/Namespace.yml
65	0	10-task/dubbo-samples-rpc-advanced/deploy/a/Deployment.yml
65	0	10-task/dubbo-samples-rpc-advanced/deploy/b-v1/Deployment.yml
65	0	10-task/dubbo-samples-rpc-advanced/deploy/b-v2/Deployment.yml
65	0	10-task/dubbo-samples-rpc-advanced/deploy/c/Deployment.yml
65	0	10-task/dubbo-samples-rpc-advanced/deploy/d/Deployment.yml
27	0	10-task/dubbo-samples-rpc-advanced/deploy/dubbo-admin/ConfigMap.yml
44	0	10-task/dubbo-samples-rpc-advanced/deploy/dubbo-admin/Deployment.yml
27	0	10-task/dubbo-samples-rpc-advanced/deploy/dubbo-admin/Service.yml
54	0	10-task/dubbo-samples-rpc-advanced/deploy/nacos/Deployment.yml
32	0	10-task/dubbo-samples-rpc-advanced/deploy/nacos/Service.yml
58	0	10-task/dubbo-samples-rpc-advanced/deploy/skywalking/Deployment.yml
47	0	10-task/dubbo-samples-rpc-advanced/deploy/skywalking/Service.yml
36	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-a/pom.xml
22	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-a/src/main/java/org/apache/dubbo/samples/ServiceA.java
36	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-b/pom.xml
22	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-b/src/main/java/org/apache/dubbo/samples/ServiceB.java
36	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-c/pom.xml
22	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-c/src/main/java/org/apache/dubbo/samples/ServiceC.java
36	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-d/pom.xml
22	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-api-d/src/main/java/org/apache/dubbo/samples/ServiceD.java
117	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-a/pom.xml
32	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-a/src/main/java/org/apache/dubbo/samples/a/ApplicationA.java
55	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-a/src/main/java/org/apache/dubbo/samples/a/BenchmarkClient.java
76	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-a/src/main/java/org/apache/dubbo/samples/a/ServiceAImpl.java
30	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-a/src/main/resources/application.properties
112	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-b-v1/pom.xml
32	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-b-v1/src/main/java/org/apache/dubbo/samples/b1/ApplicationB1.java
49	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-b-v1/src/main/java/org/apache/dubbo/samples/b1/ServiceBImpl.java
30	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-b-v1/src/main/resources/application.properties
112	0	10-task/dubbo-samples-rpc-advanced/dubbo-samples-rpc-advanced-app-b-v2/pom.xml
