file,class,method,variable,usage
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,"ChatClient/2[java.net.URI,javax.swing.JTextArea]",ta,3
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,onClose/0,ta,1
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,onOpen/0,ta,1
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient,onMessage/1[java.lang.String],ta,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,sendToAll/1[java.lang.String],connections,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,getPort/0,port,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,WebSocketServer/1[int],port,3
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,WebSocketServer/1[int],connections,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,onClose/1[WebSocket],connections,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,run/0,server,6
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,run/0,port,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,run/0,selector,5
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,start/0,serverThread,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,onOpen/1[WebSocket],connections,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketServer.java,WebSocketServer,stop/0,server,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,getURI/0,uri,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,close/0,conn,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,"onMessage/2[WebSocket,java.lang.String]",conn,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onClose/1[WebSocket],conn,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,"onHandshakeRecieved/2[WebSocket,java.lang.String]",conn,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onOpen/1[WebSocket],conn,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,connect/0,thread,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,run/0,conn,4
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,run/0,selector,4
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,run/0,uri,5
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,WebSocketClient/1[java.net.URI],uri,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,send/1[java.lang.String],conn,1
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,actionPerformed/1[java.awt.event.ActionEvent],cc,4
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,actionPerformed/1[java.awt.event.ActionEvent],area,2
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,actionPerformed/1[java.awt.event.ActionEvent],uriField,4
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,actionPerformed/1[java.awt.event.ActionEvent],chatField,4
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,actionPerformed/1[java.awt.event.ActionEvent],connect,4
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,Frame/0,area,2
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,Frame/0,uriField,3
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,Frame/0,chatField,4
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,Frame/0,connect,3
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,completeHandshake/0,wsl,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,completeHandshake/0,UTF8_CHARSET,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,completeHandshake/0,handshakeComplete,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,completeHandshake/0,remoteHandshake,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",wsl,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",socketChannel,4
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",handshakeComplete,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",remoteHandshake,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",currentFrame,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",buffer,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,close/0,wsl,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,close/0,socketChannel,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,wsl,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,UTF8_CHARSET,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,currentFrame,8
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,buffer,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,END_OF_FRAME,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,START_OF_FRAME,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,socketChannel/0,socketChannel,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,handleRead/0,socketChannel,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,handleRead/0,handshakeComplete,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,handleRead/0,buffer,3
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,sendFrame/1[java.lang.String],handshakeComplete,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,sendFrame/1[java.lang.String],UTF8_CHARSET,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,sendFrame/1[java.lang.String],socketChannel,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,sendFrame/1[java.lang.String],END_OF_FRAME,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,sendFrame/1[java.lang.String],START_OF_FRAME,1
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveHandshake/0,remoteHandshake,7
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveHandshake/0,LF,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveHandshake/0,buffer,2
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveHandshake/0,CR,2
